chrBase	chr	base	strand	coverage	freqC	freqT
chr2.240820298	chr2	240820298	R	2250	  0.04	 99.96
chr2.240820300	chr2	240820300	R	2250	  0.00	100.00
chr2.240820302	chr2	240820302	R	2252	  0.67	 99.33
chr2.240820305	chr2	240820305	R	2253	  0.53	 99.47
chr2.240820309	chr2	240820309	R	2252	  0.04	 99.96
chr2.240820320	chr2	240820320	R	2245	 41.83	 58.17
chr2.240820335	chr2	240820335	R	28	 32.14	 67.86
chr3.38141146	chr3	38141146	F	1	100.00	  0.00
chr3.58008626	chr3	58008626	F	1	  0.00	100.00
chr3.58008634	chr3	58008634	F	1	  0.00	100.00
chr3.58008645	chr3	58008645	F	1	  0.00	100.00
chr3.58008660	chr3	58008660	F	1	  0.00	100.00
chr3.58008670	chr3	58008670	F	1	  0.00	100.00
chr3.58008675	chr3	58008675	F	1	  0.00	100.00
chr3.58008690	chr3	58008690	F	1	  0.00	100.00
chr3.58008699	chr3	58008699	F	1	  0.00	100.00
chr3.58008702	chr3	58008702	F	1	  0.00	100.00
chr3.58008709	chr3	58008709	F	1	  0.00	100.00
chr3.58008717	chr3	58008717	F	1	  0.00	100.00
chr3.58008719	chr3	58008719	F	1	  0.00	100.00
chr3.58008745	chr3	58008745	F	1	100.00	  0.00
chr3.122577694	chr3	122577694	F	3	 33.33	 66.67
chr3.122577717	chr3	122577717	F	4	  0.00	100.00
chr3.122577739	chr3	122577739	F	4	 25.00	 75.00
chr3.122577766	chr3	122577766	F	4	  0.00	100.00
chr3.122577770	chr3	122577770	F	4	  0.00	100.00
chr3.122577776	chr3	122577776	F	4	 25.00	 75.00
chr3.122577783	chr3	122577783	F	4	 25.00	 75.00
chr3.122577790	chr3	122577790	F	4	 25.00	 75.00
chr3.122577798	chr3	122577798	F	4	  0.00	100.00
chr3.122577802	chr3	122577802	F	4	  0.00	100.00
chr3.122577809	chr3	122577809	F	4	  0.00	100.00
chr3.122577816	chr3	122577816	F	4	  0.00	100.00
chr3.122577818	chr3	122577818	F	4	  0.00	100.00
chr3.122577830	chr3	122577830	F	4	  0.00	100.00
chr3.122577833	chr3	122577833	F	4	  0.00	100.00
chr3.122577845	chr3	122577845	F	4	  0.00	100.00
chr3.122577862	chr3	122577862	F	4	  0.00	100.00
chr3.122577864	chr3	122577864	F	4	  0.00	100.00
chr3.122577871	chr3	122577871	F	4	  0.00	100.00
chr3.122577877	chr3	122577877	F	4	  0.00	100.00
chr5.1279631	chr5	1279631	R	526	 82.51	 17.49
chr5.1279643	chr5	1279643	R	525	 95.24	  4.76
chr5.1279660	chr5	1279660	R	524	 94.27	  5.73
chr5.1279714	chr5	1279714	R	526	 99.43	  0.57
chr5.1279723	chr5	1279723	R	526	 98.29	  1.71
chr5.1279732	chr5	1279732	R	526	 99.62	  0.38
chr5.1279760	chr5	1279760	R	260	 63.46	 36.54
chr5.53940002	chr5	53940002	R	1	100.00	  0.00
chr5.53940010	chr5	53940010	R	1	100.00	  0.00
chr5.53940018	chr5	53940018	R	1	100.00	  0.00
chr5.53940040	chr5	53940040	R	1	100.00	  0.00
chr5.53940042	chr5	53940042	R	1	100.00	  0.00
chr5.53940048	chr5	53940048	R	1	100.00	  0.00
chr5.53940065	chr5	53940065	R	1	100.00	  0.00
chr5.141174567	chr5	141174567	F	1	  0.00	100.00
chr5.141174571	chr5	141174571	F	1	  0.00	100.00
chr5.141174575	chr5	141174575	F	1	100.00	  0.00
chr5.141174580	chr5	141174580	F	1	  0.00	100.00
chr5.141174607	chr5	141174607	F	1	  0.00	100.00
chr5.141174614	chr5	141174614	F	1	  0.00	100.00
chr5.141174617	chr5	141174617	F	1	  0.00	100.00
chr5.141174622	chr5	141174622	F	2	  0.00	100.00
chr5.141174632	chr5	141174632	F	2	  0.00	100.00
chr5.141174643	chr5	141174643	F	1	  0.00	100.00
chr5.141174664	chr5	141174664	F	1	100.00	  0.00
chr5.141174671	chr5	141174671	F	1	  0.00	100.00
chr5.141174680	chr5	141174680	F	1	100.00	  0.00
chr5.141174683	chr5	141174683	F	1	  0.00	100.00
chr5.141174691	chr5	141174691	F	1	100.00	  0.00
chr5.141174701	chr5	141174701	F	1	  0.00	100.00
chr5.141174708	chr5	141174708	F	1	100.00	  0.00
chr5.141174713	chr5	141174713	F	1	  0.00	100.00
chr5.141174728	chr5	141174728	F	1	  0.00	100.00
chr5.141174732	chr5	141174732	F	1	100.00	  0.00
chr5.141174734	chr5	141174734	F	1	100.00	  0.00
chr5.141174737	chr5	141174737	F	1	100.00	  0.00
chr7.55191740	chr7	55191740	F	1	100.00	  0.00
chr7.55191743	chr7	55191743	F	1	100.00	  0.00
chr7.55191755	chr7	55191755	F	1	100.00	  0.00
chr7.55191757	chr7	55191757	F	1	100.00	  0.00
chr7.55191775	chr7	55191775	F	1	100.00	  0.00
chr7.55191792	chr7	55191792	F	1	100.00	  0.00
chr7.55191840	chr7	55191840	F	1	100.00	  0.00
chr8.9903242	chr8	9903242	R	1386	  1.88	 98.12
chr8.9903249	chr8	9903249	R	1361	  8.45	 91.55
chr8.9903254	chr8	9903254	R	1408	  3.12	 96.88
chr8.9903267	chr8	9903267	R	1404	  3.49	 96.51
chr8.9903293	chr8	9903293	R	1407	  1.78	 98.22
chr8.9903295	chr8	9903295	R	1406	  2.99	 97.01
chr8.9903299	chr8	9903299	R	1408	  3.48	 96.52
chr8.9903301	chr8	9903301	R	1409	  2.34	 97.66
chr8.9903305	chr8	9903305	R	1408	  2.70	 97.30
chr8.9903310	chr8	9903310	R	1407	  1.42	 98.58
chr8.9903312	chr8	9903312	R	1409	  0.07	 99.93
chr8.9903322	chr8	9903322	R	1407	 10.16	 89.84
chr8.9903329	chr8	9903329	R	1405	  4.84	 95.16
chr8.9903338	chr8	9903338	R	1409	  1.63	 98.37
chr8.9903342	chr8	9903342	R	1408	  2.20	 97.80
chr8.9903346	chr8	9903346	R	1403	  0.21	 99.79
chr8.9903360	chr8	9903360	R	1409	  0.71	 99.29
chr8.9903368	chr8	9903368	R	1408	  1.21	 98.79
chr8.9903371	chr8	9903371	R	1414	  0.78	 99.22
chr8.9903378	chr8	9903378	R	1414	  0.78	 99.22
chr9.5450482	chr9	5450482	F	1038	 45.18	 54.82
chr9.5450490	chr9	5450490	F	1041	  0.00	100.00
chr9.5450496	chr9	5450496	F	1041	  0.00	100.00
chr9.5450505	chr9	5450505	F	1040	  0.00	100.00
chr9.5450510	chr9	5450510	F	1041	  0.00	100.00
chr9.5450524	chr9	5450524	F	1040	  0.00	100.00
chr9.5450526	chr9	5450526	F	1041	  0.00	100.00
chr9.5450531	chr9	5450531	F	1041	  0.00	100.00
chr9.5450533	chr9	5450533	F	1041	  0.00	100.00
chr9.5450535	chr9	5450535	F	1041	  0.19	 99.81
chr9.5450549	chr9	5450549	F	1041	  0.00	100.00
chr9.5450559	chr9	5450559	F	1041	  0.00	100.00
chr9.5450567	chr9	5450567	F	1041	  0.00	100.00
chr9.5450576	chr9	5450576	F	1041	  0.00	100.00
chr9.5450578	chr9	5450578	F	1041	  0.00	100.00
chr9.5450588	chr9	5450588	F	1041	  0.00	100.00
chr9.5450605	chr9	5450605	F	1041	  0.00	100.00
chr9.5450616	chr9	5450616	F	1041	  0.00	100.00
chr9.5450618	chr9	5450618	F	1041	  0.00	100.00
chr9.5450628	chr9	5450628	F	1040	  0.00	100.00
chr9.5450651	chr9	5450651	F	1040	 62.02	 37.98
chr9.33676264	chr9	33676264	R	1	100.00	  0.00
chr9.91798694	chr9	91798694	R	1	  0.00	100.00
chr9.95446571	chr9	95446571	F	22	 90.91	  9.09
chr9.95446577	chr9	95446577	F	22	100.00	  0.00
chr9.95446596	chr9	95446596	F	22	 90.91	  9.09
chr10.87957915	chr10	87957915	F	1	100.00	  0.00
chr10.87957918	chr10	87957918	F	1	100.00	  0.00
chr10.87957955	chr10	87957955	F	1	100.00	  0.00
chr10.123666198	chr10	123666198	F	2	  0.00	100.00
chr10.123666201	chr10	123666201	F	2	  0.00	100.00
chr10.123666203	chr10	123666203	F	1	  0.00	100.00
chr10.123666212	chr10	123666212	F	2	  0.00	100.00
chr10.123666222	chr10	123666222	F	2	  0.00	100.00
chr10.123666224	chr10	123666224	F	2	  0.00	100.00
chr10.123666232	chr10	123666232	F	2	  0.00	100.00
chr10.123666240	chr10	123666240	F	2	  0.00	100.00
chr10.123666248	chr10	123666248	F	2	  0.00	100.00
chr10.123666260	chr10	123666260	F	2	  0.00	100.00
chr10.123666269	chr10	123666269	F	2	  0.00	100.00
chr10.123666271	chr10	123666271	F	2	  0.00	100.00
chr10.123666273	chr10	123666273	F	2	  0.00	100.00
chr10.123666293	chr10	123666293	F	2	  0.00	100.00
chr10.123666303	chr10	123666303	F	2	  0.00	100.00
chr10.123666310	chr10	123666310	F	2	  0.00	100.00
chr10.123666313	chr10	123666313	F	2	  0.00	100.00
chr10.123666317	chr10	123666317	F	2	  0.00	100.00
chr10.123666320	chr10	123666320	F	2	  0.00	100.00
chr10.123666323	chr10	123666323	F	2	  0.00	100.00
chr10.123666326	chr10	123666326	F	2	  0.00	100.00
chr10.123666329	chr10	123666329	F	2	  0.00	100.00
chr10.123666342	chr10	123666342	F	2	  0.00	100.00
chr10.123666346	chr10	123666346	F	2	  0.00	100.00
chr10.123666348	chr10	123666348	F	2	  0.00	100.00
chr10.123666355	chr10	123666355	F	2	  0.00	100.00
chr10.123666363	chr10	123666363	F	2	  0.00	100.00
chr10.123666366	chr10	123666366	F	2	100.00	  0.00
chr10.123666369	chr10	123666369	F	2	100.00	  0.00
chr10.133338115	chr10	133338115	R	5	100.00	  0.00
chr10.133338120	chr10	133338120	R	5	100.00	  0.00
chr11.67490792	chr11	67490792	F	1	100.00	  0.00
chr11.67490811	chr11	67490811	F	1	100.00	  0.00
chr11.67490825	chr11	67490825	F	1	100.00	  0.00
chr11.67490827	chr11	67490827	F	1	100.00	  0.00
chr11.67490831	chr11	67490831	F	1	100.00	  0.00
chr11.67490896	chr11	67490896	F	1	100.00	  0.00
chr11.67490910	chr11	67490910	F	1	100.00	  0.00
chr11.67490919	chr11	67490919	F	1	100.00	  0.00
chr11.67490934	chr11	67490934	F	1	100.00	  0.00
chr11.67490940	chr11	67490940	F	1	100.00	  0.00
chr11.67490951	chr11	67490951	F	1	100.00	  0.00
chr11.128694123	chr11	128694123	F	177	  0.56	 99.44
chr11.128694127	chr11	128694127	F	177	  0.00	100.00
chr11.128694138	chr11	128694138	F	177	  3.95	 96.05
chr11.128694156	chr11	128694156	F	179	  0.00	100.00
chr11.128694168	chr11	128694168	F	184	  0.00	100.00
chr11.128694170	chr11	128694170	F	184	  1.09	 98.91
chr11.128694173	chr11	128694173	F	184	  1.63	 98.37
chr11.128694183	chr11	128694183	F	184	  0.54	 99.46
chr11.128694194	chr11	128694194	F	184	  0.54	 99.46
chr11.128694211	chr11	128694211	F	184	  0.00	100.00
chr11.128694240	chr11	128694240	F	184	  6.52	 93.48
chr11.128694264	chr11	128694264	F	184	  1.63	 98.37
chr11.128694282	chr11	128694282	F	184	 82.07	 17.93
chr11.128694285	chr11	128694285	F	181	 80.11	 19.89
chr11.131911125	chr11	131911125	F	207	 36.23	 63.77
chr11.131911139	chr11	131911139	F	369	 59.89	 40.11
chr11.131911152	chr11	131911152	F	368	  4.62	 95.38
chr11.131911164	chr11	131911164	F	369	  3.52	 96.48
chr11.131911166	chr11	131911166	F	369	  3.79	 96.21
chr11.131911186	chr11	131911186	F	367	 13.90	 86.10
chr11.131911188	chr11	131911188	F	368	  5.98	 94.02
chr11.131911190	chr11	131911190	F	368	  5.16	 94.84
chr11.131911204	chr11	131911204	F	368	  3.80	 96.20
chr11.131911216	chr11	131911216	F	369	  4.88	 95.12
chr11.131911219	chr11	131911219	F	367	  3.27	 96.73
chr11.131911228	chr11	131911228	F	368	  0.27	 99.73
chr11.131911250	chr11	131911250	F	369	  3.52	 96.48
chr11.131911257	chr11	131911257	F	369	  0.27	 99.73
chr11.131911265	chr11	131911265	F	369	  2.98	 97.02
chr11.131911273	chr11	131911273	F	369	  1.63	 98.37
chr11.131911289	chr11	131911289	F	369	  1.63	 98.37
chr12.25245294	chr12	25245294	F	1	100.00	  0.00
chr12.25245325	chr12	25245325	F	1	100.00	  0.00
chr12.25245345	chr12	25245345	F	1	100.00	  0.00
chr12.34365577	chr12	34365577	R	1	  0.00	100.00
chr12.34365741	chr12	34365741	R	1	  0.00	100.00
chr14.102885377	chr14	102885377	F	1	100.00	  0.00
chr16.68737300	chr16	68737300	F	850	 42.35	 57.65
chr16.68737327	chr16	68737327	F	1714	  0.29	 99.71
chr16.68737351	chr16	68737351	F	1645	  0.00	100.00
chr16.68737361	chr16	68737361	F	1645	  0.06	 99.94
chr16.68737366	chr16	68737366	F	1645	  0.12	 99.88
chr16.68737371	chr16	68737371	F	1645	  0.06	 99.94
chr16.68737375	chr16	68737375	F	1645	  0.79	 99.21
chr16.68737381	chr16	68737381	F	1644	  0.30	 99.70
chr16.68737384	chr16	68737384	F	1644	  0.36	 99.64
chr16.68737394	chr16	68737394	F	1644	  0.49	 99.51
chr16.68737398	chr16	68737398	F	1644	  0.49	 99.51
chr16.68737401	chr16	68737401	F	1641	  0.00	100.00
chr16.68737407	chr16	68737407	F	1645	  0.49	 99.51
chr16.68737431	chr16	68737431	F	1648	  0.73	 99.27
chr16.68737441	chr16	68737441	F	1683	  0.00	100.00
chr16.68737444	chr16	68737444	F	1709	  0.00	100.00
chr16.68737470	chr16	68737470	F	801	 60.92	 39.08
chr17.31559817	chr17	31559817	F	1	  0.00	100.00
chr17.31559849	chr17	31559849	F	1	  0.00	100.00
chr17.31559851	chr17	31559851	F	1	  0.00	100.00
chr17.31559856	chr17	31559856	F	1	  0.00	100.00
chr17.31559862	chr17	31559862	F	1	  0.00	100.00
chr17.31559866	chr17	31559866	F	1	  0.00	100.00
chr17.31559871	chr17	31559871	F	1	  0.00	100.00
chr17.31559884	chr17	31559884	F	1	  0.00	100.00
chr17.31559891	chr17	31559891	F	1	  0.00	100.00
chr17.31559894	chr17	31559894	F	1	  0.00	100.00
chr17.31559917	chr17	31559917	F	1	  0.00	100.00
chr17.31559920	chr17	31559920	F	1	  0.00	100.00
chr17.31559925	chr17	31559925	F	1	  0.00	100.00
chr17.31559930	chr17	31559930	F	1	  0.00	100.00
chr17.31559932	chr17	31559932	F	1	  0.00	100.00
chr17.31559945	chr17	31559945	F	1	  0.00	100.00
chr17.31559948	chr17	31559948	F	1	  0.00	100.00
chr17.31559952	chr17	31559952	F	1	  0.00	100.00
chr17.31559964	chr17	31559964	F	1	  0.00	100.00
chr17.31559973	chr17	31559973	F	1	  0.00	100.00
chr17.31559982	chr17	31559982	F	1	  0.00	100.00
chr17.31559989	chr17	31559989	F	1	  0.00	100.00
chr17.31560026	chr17	31560026	F	1	  0.00	100.00
chr17.31560030	chr17	31560030	F	1	  0.00	100.00
chr17.61411445	chr17	61411445	F	2	  0.00	100.00
chr17.61411458	chr17	61411458	F	2	  0.00	100.00
chr17.61411467	chr17	61411467	F	2	  0.00	100.00
chr17.61411470	chr17	61411470	F	2	  0.00	100.00
chr17.61411477	chr17	61411477	F	2	  0.00	100.00
chr17.61411479	chr17	61411479	F	2	  0.00	100.00
chr17.61411504	chr17	61411504	F	2	  0.00	100.00
chr17.61411510	chr17	61411510	F	2	  0.00	100.00
chr17.61411523	chr17	61411523	F	2	  0.00	100.00
chr17.61411536	chr17	61411536	F	2	  0.00	100.00
chr17.61411541	chr17	61411541	F	2	  0.00	100.00
chr17.61411549	chr17	61411549	F	2	  0.00	100.00
chr17.61411551	chr17	61411551	F	2	  0.00	100.00
chr17.61411560	chr17	61411560	F	2	  0.00	100.00
chr17.61411586	chr17	61411586	F	2	  0.00	100.00
chr18.57435831	chr18	57435831	R	1	  0.00	100.00
chr18.57435840	chr18	57435840	R	1	  0.00	100.00
chr18.57435846	chr18	57435846	R	1	  0.00	100.00
chr18.57435849	chr18	57435849	R	1	  0.00	100.00
chr18.57435852	chr18	57435852	R	1	  0.00	100.00
chr18.57435858	chr18	57435858	R	1	  0.00	100.00
chr18.57435861	chr18	57435861	R	1	  0.00	100.00
chr18.57435867	chr18	57435867	R	1	  0.00	100.00
chr18.57435870	chr18	57435870	R	1	  0.00	100.00
chr18.57435873	chr18	57435873	R	1	  0.00	100.00
chr18.57435881	chr18	57435881	R	1	  0.00	100.00
chr18.57435995	chr18	57435995	R	1	  0.00	100.00
chr18.57435998	chr18	57435998	R	1	  0.00	100.00
chr18.57436004	chr18	57436004	R	1	  0.00	100.00
chr18.57436007	chr18	57436007	R	1	  0.00	100.00
chr18.57436013	chr18	57436013	R	1	  0.00	100.00
chr18.57436016	chr18	57436016	R	1	  0.00	100.00
chr18.57436019	chr18	57436019	R	1	  0.00	100.00
chr18.57436022	chr18	57436022	R	1	  0.00	100.00
chr18.57436024	chr18	57436024	R	1	  0.00	100.00
chr18.57436028	chr18	57436028	R	1	  0.00	100.00
chr19.2961836	chr19	2961836	R	1	  0.00	100.00
chr19.2961846	chr19	2961846	R	1	  0.00	100.00
chr19.2961868	chr19	2961868	R	1	100.00	  0.00
chr19.2961893	chr19	2961893	R	1	100.00	  0.00
chr19.2961908	chr19	2961908	R	1	  0.00	100.00
chr19.15232000	chr19	15232000	R	127	 56.69	 43.31
chr19.15232008	chr19	15232008	R	127	 90.55	  9.45
chr19.15232020	chr19	15232020	R	129	 16.28	 83.72
chr19.15232027	chr19	15232027	R	129	 10.85	 89.15
chr19.15232029	chr19	15232029	R	129	  2.33	 97.67
chr19.15232034	chr19	15232034	R	129	  0.78	 99.22
chr19.15232037	chr19	15232037	R	129	  0.00	100.00
chr19.15232040	chr19	15232040	R	130	  3.08	 96.92
chr19.15232044	chr19	15232044	R	129	  0.00	100.00
chr19.15232053	chr19	15232053	R	130	  0.00	100.00
chr19.15232055	chr19	15232055	R	128	  0.78	 99.22
chr19.15232058	chr19	15232058	R	130	  0.77	 99.23
chr19.15232064	chr19	15232064	R	130	  0.00	100.00
chr19.15232074	chr19	15232074	R	130	  0.00	100.00
chr19.15232078	chr19	15232078	R	131	  2.29	 97.71
chr19.15232084	chr19	15232084	R	131	  1.53	 98.47
chr19.15232095	chr19	15232095	R	130	  0.77	 99.23
chr19.15232102	chr19	15232102	R	131	  0.76	 99.24
chr19.15232105	chr19	15232105	R	131	  0.76	 99.24
chr19.15232107	chr19	15232107	R	131	  1.53	 98.47
chr19.15232117	chr19	15232117	R	130	  0.00	100.00
chr19.15232123	chr19	15232123	R	130	  0.00	100.00
chr19.15232149	chr19	15232149	R	130	 12.31	 87.69
chr19.15232151	chr19	15232151	R	130	 10.77	 89.23
chr19.15232165	chr19	15232165	R	130	  1.54	 98.46
chr19.15232172	chr19	15232172	R	130	  3.08	 96.92
chr19.15232174	chr19	15232174	R	130	  4.62	 95.38
chr19.15232177	chr19	15232177	R	124	  0.00	100.00
chr19.15232180	chr19	15232180	R	124	  3.23	 96.77
chr19.15232189	chr19	15232189	R	125	  0.80	 99.20
chr19.15232191	chr19	15232191	R	125	  7.20	 92.80
chr19.15232207	chr19	15232207	R	124	 44.35	 55.65
chr19.15232215	chr19	15232215	R	124	 43.55	 56.45
chr19.15232218	chr19	15232218	R	78	 28.21	 71.79
chr19.45642241	chr19	45642241	R	1	  0.00	100.00
chr19.45642247	chr19	45642247	R	1	  0.00	100.00
chr19.45642250	chr19	45642250	R	1	  0.00	100.00
chr19.45642262	chr19	45642262	R	1	  0.00	100.00
chr19.45642270	chr19	45642270	R	1	  0.00	100.00
chr19.45642290	chr19	45642290	R	1	  0.00	100.00
chr19.45642301	chr19	45642301	R	1	  0.00	100.00
chr19.45642304	chr19	45642304	R	1	  0.00	100.00
chr19.45642309	chr19	45642309	R	1	  0.00	100.00
chr19.45642311	chr19	45642311	R	1	  0.00	100.00
chr19.45642315	chr19	45642315	R	1	  0.00	100.00
chr19.45642330	chr19	45642330	R	1	  0.00	100.00
chr19.45642334	chr19	45642334	R	1	  0.00	100.00
chr19.45642340	chr19	45642340	R	1	  0.00	100.00
chr19.45642362	chr19	45642362	R	1	  0.00	100.00
chr19.45642373	chr19	45642373	R	1	  0.00	100.00
chr19.58544739	chr19	58544739	F	1	  0.00	100.00
chr19.58544745	chr19	58544745	F	1	  0.00	100.00
chr19.58544748	chr19	58544748	F	1	  0.00	100.00
